0.9790795,1.2301255
3.8410041,2.2343097
4.2426777,-0.12552302
-3.6903765,-4.6443515
0.42677826,-3.2384937
3.3891213,2.0334728
-1.4309623,4.443515
2.133891,5.7991633
-2.0334728,0.9288703
-3.790795,-0.52719665
-4.5941424,4.443515
-4.292887,4.041841
-2.585774,-2.334728
-3.4393306,5.297071
2.083682,-4.6443515
3.8912134,-1.2301255
-1.3305439,1.6820084
3.8410041,-1.4811715
2.3849373,-2.133891
-1.7824268,3.6401675
-5.8493724,1.3305439
2.7866108,2.6861925
-6.0,-4.443515
4.3430963,4.041841
0.025104603,-2.535565
-0.2761506,-2.4351463
3.6903765,-4.09205
-1.0292886,-5.7991633
-4.74477,-0.9288703
2.9874477,2.133891
-5.548117,3.790795
-5.0962343,5.7991633
-2.4351463,1.9330544
4.3933053,-1.2301255
-2.585774,-3.4895399
-0.7782427,0.62761503
-1.9330544,-5.598326
0.32635984,2.585774
5.748954,-1.9330544
4.1422596,4.6945605
-5.8493724,2.6359832
0.8284519,3.4895399
-0.22594142,-0.32635984
5.196653,-4.041841
4.443515,-0.32635984
3.539749,-2.0334728
-5.497908,-2.9372385
1.7824268,5.297071
4.6945605,-1.1297071
-3.288703,-4.041841
2.334728,2.585774
-3.3891213,-0.22594142
-1.6317992,4.09205
3.9916317,3.3891213
4.292887,0.7280335
-5.548117,-0.9790795
3.8912134,-4.443515
-4.543933,2.4853556
-2.0334728,-3.9414227
3.8410041,4.3430963
5.1464434,0.37656903
1.9832636,-3.4393306
-2.9874477,-3.4895399
5.3974895,-2.9874477
-3.9916317,-3.087866
-3.037657,5.748954
-6.0,4.09205
3.1882846,-1.4811715
-2.1841004,1.3807532
-4.292887,-5.3974895
-3.539749,2.7364016
5.8493724,0.07531381
4.493724,3.6401675
-4.9958158,-3.1882846
0.8786611,4.2426777
-1.9330544,4.493724
4.6945605,2.6359832
4.794979,-3.087866
-0.2761506,3.1380754
1.0292886,-4.1924686
2.6359832,-3.1882846
-0.7280335,-3.539749
5.3974895,-3.037657
-4.3430963,-4.5941424
1.2803347,4.543933
4.5941424,-2.6861925
-0.67782426,2.1841004
-1.6317992,4.9456067
2.585774,-1.8828452
4.3933053,4.292887
4.845188,-5.8493724
-3.8912134,2.083682
-5.8493724,4.3430963
-4.1924686,1.3807532
-3.9916317,-5.7991633
2.4351463,6.0
3.1380754,-1.3305439
-0.7782427,-4.543933
-3.5899582,0.9288703
-1.9330544,-0.67782426
3.4895399,-1.0794979
-5.698745,1.9832636
4.3933053,-4.6945605
2.7866108,2.2845187
-2.9372385,-5.548117
0.52719665,4.1924686
-0.025104603,-1.7824268
-3.9414227,-4.5941424
1.5313808,-5.949791
-2.2845187,-4.9456067
-4.543933,-0.37656903
-4.74477,-1.6820084
2.0334728,-2.8368201
-5.8493724,-5.0460253
1.0292886,3.6401675
-4.9958158,1.1799163
3.3389122,-0.22594142
-1.8828452,0.8786611
-0.8284519,-5.3974895
-5.548117,-1.2301255
4.5941424,4.041841
4.794979,-1.7322176
-0.57740587,-3.5899582
-4.794979,-4.543933
-3.2384937,-0.42677826
-2.334728,1.0292886
-3.790795,-4.794979
0.67782426,-1.6820084
6.0,-4.041841
-5.1464434,-1.832636
5.1464434,-2.7364016
-4.6443515,0.32635984
-4.74477,-5.748954
2.2845187,-2.7866108
3.6401675,-4.09205
2.3849373,5.497908
-0.7280335,-0.12552302
1.2803347,-5.0962343
4.6945605,-6.0
5.8995814,-4.041841
0.8786611,4.09205
3.087866,2.4351463
5.297071,-1.5313808
3.2384937,4.9456067
2.2343097,-0.12552302
5.548117,-4.041841
4.9958158,5.1464434
1.0292886,-0.62761503
-4.2426777,-0.22594142
4.2426777,-3.1882846
0.8786611,4.794979
-3.1380754,2.4853556
3.6401675,-2.8870292
-4.794979,3.037657
4.6945605,3.087866
5.4476986,3.037657
5.748954,-4.1422596
-5.3472805,-1.1799163
-0.32635984,1.6820084
1.9832636,-3.5899582
-0.67782426,-1.6820084
-0.47698745,-4.543933
-1.5313808,-5.6485357
2.9874477,-2.334728
1.7322176,-0.22594142
0.52719665,-3.087866
2.7866108,-5.0460253
-0.67782426,1.4309623
-2.9874477,-0.07531381
2.6359832,2.8368201
4.3430963,2.4853556
-1.5815899,1.6317992
-3.3891213,-0.37656903
-4.09205,0.07531381
-2.7364016,-4.6945605
1.2301255,2.9874477
2.0334728,1.2803347
1.2301255,-3.4895399
-3.3389122,5.8493724
5.3472805,-0.22594142
-3.7405858,-2.6861925
-2.1841004,5.748954
1.6820084,-1.7322176
5.698745,3.4895399
-3.790795,3.087866
5.246862,4.9456067
5.196653,-3.3891213
1.9832636,-3.9414227
-2.535565,-3.9916317
-0.025104603,-4.3430963
-2.7866108,0.9288703
3.9916317,5.548117
-1.2301255,-0.32635984
3.8912134,-4.5941424
2.2343097,-0.17573221
1.7824268,-0.2761506
1.832636,-4.6945605
-0.17573221,1.5815899
0.12552302,2.2343097
-3.790795,2.083682
-4.6945605,-3.2384937
-1.6820084,3.037657
-5.4476986,1.7322176
0.42677826,-5.0460253
5.3974895,-5.8995814
-2.535565,3.8912134
1.6820084,-0.32635984
5.0460253,-1.6820084
2.083682,-2.1841004
0.52719665,-4.5941424
-5.949791,3.1380754
-5.497908,-5.748954
3.4895399,1.4811715
3.037657,-4.6945605
2.334728,1.6317992
-0.07531381,-4.3430963
0.47698745,-2.9874477
-3.1882846,-3.6903765
-4.1924686,-0.025104603
-3.1882846,1.6317992
-3.8410041,0.17573221
4.6945605,-4.74477
3.9916317,3.9916317
-3.7405858,2.4853556
-5.8493724,-2.8368201
1.832636,-0.8284519
-1.7824268,-5.548117
-4.9958158,5.0460253
-3.037657,-5.3472805
-2.7866108,3.3389122
4.1924686,1.7824268
3.037657,-4.493724
3.1380754,-0.37656903
-5.7991633,-0.12552302
-1.3305439,-3.288703
-1.4309623,-3.087866
-2.2343097,-0.2761506
-3.6903765,2.6359832
-2.2845187,0.42677826
2.585774,-2.7364016
4.794979,-1.9330544
-3.4895399,-2.6359832
-4.493724,-5.497908
-2.7866108,-2.2845187
1.3807532,-5.196653
-4.443515,-5.4476986
0.47698745,1.0292886
-3.8912134,-4.6945605
4.845188,0.42677826
-3.2384937,3.037657
5.598326,-5.3472805
5.1464434,-0.7782427
0.2761506,-2.7866108
2.8368201,0.47698745
0.12552302,-0.7280335
-1.1297071,2.585774
-1.832636,0.17573221
5.1464434,2.9874477
-5.3472805,5.0460253
-2.2845187,-1.4309623
-3.037657,2.9372385
4.8953977,3.3891213
1.3807532,-5.598326
3.5899582,-4.493724
2.4351463,4.8953977
0.47698745,-0.12552302
2.4853556,1.9832636
-1.6317992,-3.3891213
4.8953977,-4.8953977
-4.292887,-2.4853556
2.3849373,2.8368201
1.6820084,4.493724
-0.37656903,-3.1380754
-5.246862,-2.6359832
1.5815899,-1.1799163
-1.5313808,3.539749
2.083682,0.12552302
2.7866108,-3.6401675
-2.9372385,2.7866108
2.9874477,2.9874477
5.196653,-2.4853556
-4.845188,0.8284519
-5.949791,1.4811715
3.6903765,1.1799163
3.539749,2.1841004
1.6820084,5.297071
2.3849373,3.9916317
-5.698745,-5.8493724
3.3389122,-0.9288703
3.1380754,-2.2845187
0.52719665,4.845188
0.22594142,-0.12552302
-0.42677826,-5.3974895
2.1841004,-3.3389122
2.083682,1.1799163
5.1464434,-2.4853556
-0.07531381,-5.4476986
-0.9288703,-4.9456067
-4.9958158,3.5899582
1.9832636,2.334728
2.2845187,0.07531381
4.74477,0.8284519
-1.6317992,-5.748954
2.8870292,-2.2343097
2.0334728,2.4853556
2.9372385,-0.47698745
0.9790795,-5.7991633
-1.6317992,-1.6820084
1.9832636,5.3472805
3.3891213,-1.2301255
-3.4895399,-3.8410041
2.4351463,-5.7991633
0.52719665,-6.0
5.0962343,-2.7866108
-5.8995814,0.9790795
-0.62761503,-1.4309623
3.9414227,2.083682
-3.9414227,5.196653
1.5815899,3.3389122
0.37656903,2.4853556
-4.845188,0.9288703
4.1422596,4.74477
4.8953977,1.6820084
3.539749,3.4895399
1.6820084,-5.246862
0.025104603,0.52719665
-4.041841,-1.1799163
-0.17573221,0.7280335
-0.07531381,-0.025104603
-1.1297071,4.09205
-4.8953977,5.7991633
-4.041841,-0.7782427
2.3849373,1.9330544
-0.62761503,-2.9372385
-1.3305439,-5.0460253
-3.6401675,-5.748954
-3.539749,3.3891213
0.2761506,3.790795
-2.585774,-5.548117
-2.1841004,-5.3472805
-5.7991633,5.4476986
-1.7824268,-3.288703
-5.497908,-0.9288703
4.493724,1.1297071
-4.292887,-1.9832636
2.535565,-5.698745
-5.0460253,5.8493724
4.292887,-5.8995814
-0.62761503,-0.32635984
1.5815899,-0.2761506
-4.74477,0.67782426
2.6861925,-3.3389122
1.9330544,5.748954
5.548117,-4.493724
-1.832636,5.1464434
4.041841,-4.6945605
-3.288703,-1.4309623
-2.8870292,-0.7782427
4.5941424,-2.4853556
1.3305439,-3.2384937
5.297071,4.041841
2.0334728,-1.9832636
0.32635984,-5.7991633
5.598326,-3.9916317
-4.5941424,-5.497908
1.4811715,3.4895399
3.4393306,0.57740587
0.8284519,-1.832636
5.0962343,5.3974895
-1.3305439,0.37656903
4.1422596,-3.7405858
-3.037657,-5.548117
-3.8912134,0.2761506
1.5815899,-5.196653
-1.1297071,-3.087866
-1.5313808,-0.22594142
-1.9832636,3.037657
-2.133891,-4.9456067
-0.2761506,-5.297071
2.0334728,5.246862
1.1799163,-0.7782427
5.3974895,4.6945605
-5.8995814,-4.1422596
4.6443515,-4.3933053
5.246862,-1.1799163
0.07531381,-1.4309623
6.0,0.12552302
-2.1841004,4.9958158
-5.748954,0.32635984
5.196653,-0.47698745
0.7280335,-4.1422596
-1.7824268,-4.845188
1.9832636,2.2845187
1.9330544,3.1882846
-3.6903765,-1.6317992
3.4895399,-2.7364016
2.083682,-5.297071
4.1924686,-0.7782427
2.9874477,0.7782427
2.6359832,-5.548117
-0.22594142,1.3305439
-1.3305439,5.3974895
4.292887,1.6820084
-0.62761503,3.6401675
5.8493724,-5.3974895
2.4351463,-1.6820084
-5.6485357,3.3389122
0.025104603,3.3389122
-1.7322176,-3.8912134
3.9916317,4.443515
4.3430963,0.37656903
-0.52719665,0.2761506
-3.087866,-2.4853556
0.12552302,-4.74477
-0.2761506,-4.443515
-3.3389122,-5.698745
-4.543933,1.7824268
5.8493724,5.7991633
4.3933053,-0.2761506
-4.9456067,2.2845187
-1.6317992,-3.539749
5.548117,1.3807532
-3.4393306,-4.9456067
1.8828452,4.9958158
-2.8870292,-0.17573221
-2.6359832,4.292887
1.6820084,2.4853556
-3.7405858,-5.8493724
1.1297071,-0.57740587
2.7866108,-4.5941424
2.8870292,5.949791
3.4895399,-3.9414227
1.6317992,4.543933
2.4853556,4.09205
-5.949791,5.698745
3.8410041,-1.9832636
2.6359832,-4.1924686
2.133891,-2.8368201
2.133891,-3.9414227
-3.3389122,1.2301255
-5.0460253,2.1841004
-3.4393306,3.9916317
-5.0460253,-1.3807532
4.09205,5.3472805
-4.6945605,-2.2845187
5.748954,-5.7991633
-3.4895399,-4.794979
2.2343097,-0.9790795
2.9874477,-1.1799163
3.087866,2.334728
-3.6903765,-1.6820084
-3.7405858,-0.12552302
-4.2426777,-4.5941424
-2.7866108,-2.4351463
-1.1799163,5.949791
-2.6359832,3.8912134
1.1799163,-2.133891
1.4811715,-0.025104603
4.6443515,0.32635984
-3.6903765,-0.07531381
1.8828452,5.6485357
-3.8410041,3.4895399
-4.9958158,-5.3472805
-1.4811715,3.087866
2.6359832,-0.8786611
-3.3891213,-1.1297071
0.8284519,5.548117
4.1924686,4.292887
-1.6317992,-2.0334728
-5.1464434,-5.949791
4.443515,-0.9790795
1.8828452,5.297071
-3.087866,1.3807532
-1.7322176,-3.5899582
-0.42677826,1.4309623
-0.025104603,-3.1882846
3.9414227,-5.0962343
2.334728,2.3849373
-5.949791,-1.0794979
1.1297071,0.8284519
-3.8912134,-3.1882846
-2.8870292,2.334728
-3.9414227,1.1297071
4.1422596,-2.8870292
-2.585774,4.2426777
-1.4811715,2.2343097
-2.9874477,-2.2845187
-0.22594142,2.6359832
3.4393306,1.3305439
5.196653,-2.7866108
-3.1882846,-5.0460253
-0.8786611,5.8995814
-2.6359832,5.4476986
3.6401675,-5.698745
-2.585774,2.535565
0.8284519,-3.4393306
-4.493724,4.794979
1.5815899,-5.7991633
-2.585774,1.3305439
1.832636,-4.1924686
0.8284519,0.52719665
-2.7364016,4.5941424
2.2845187,1.832636
3.9414227,-2.9372385
0.37656903,-1.7322176
-2.8870292,-4.9456067
-0.2761506,5.748954
1.0292886,3.790795
-5.4476986,-1.3305439
-3.087866,-3.790795
-2.133891,-4.794979
5.949791,-3.4895399
-1.1297071,-1.4309623
-2.9372385,2.9874477
0.57740587,4.2426777
0.7782427,4.9456067
4.8953977,4.1422596
-3.1882846,-5.3472805
-3.4895399,-2.2845187
3.6401675,3.6903765
0.47698745,-0.9288703
1.5815899,-2.334728
-0.22594142,1.4811715
3.3389122,-1.5815899
4.8953977,-2.535565
2.9874477,0.62761503
1.1297071,-5.196653
-0.9790795,4.9958158
-1.832636,5.4476986
-4.493724,4.9456067
-4.493724,4.8953977
2.6861925,-4.292887
-1.6820084,-3.087866
-3.1380754,-3.087866
0.52719665,0.37656903
0.32635984,4.443515
-3.9916317,-3.790795
1.2301255,-0.8284519
1.3305439,-2.7364016
3.3389122,-2.6359832
-1.3807532,1.8828452
-0.7782427,-1.1799163
0.07531381,3.4393306
4.74477,-4.443515
-0.025104603,0.12552302
4.1422596,1.1297071
-0.37656903,-0.32635984
-4.493724,-4.292887
2.1841004,-3.1380754
1.9832636,-5.8493724
-1.1799163,0.2761506
5.548117,-2.535565
-1.1297071,1.1799163
5.949791,4.3933053
4.493724,2.9372385
3.7405858,0.22594142
1.3305439,-3.7405858
-0.42677826,-5.7991633
2.6359832,5.748954
0.025104603,-1.7824268
4.9456067,-0.62761503
4.543933,-0.9288703
1.7824268,2.535565
0.12552302,-0.025104603
5.297071,-1.4309623
-3.1380754,3.4393306
2.1841004,-1.1799163
-1.1297071,4.6443515
1.9832636,3.8912134
-0.8284519,2.7866108
5.548117,3.3891213
2.2343097,2.2343097
1.7322176,-0.025104603
4.2426777,-0.7280335
-4.8953977,0.42677826
1.0292886,-2.7364016
-5.698745,1.8828452
1.2301255,1.7824268
-4.041841,-0.52719665
1.1799163,5.1464434
-2.334728,1.0794979
4.3430963,-4.794979
-3.539749,-3.8410041
3.1380754,6.0
3.2384937,3.087866
-2.9372385,5.0460253
3.9414227,0.52719665
2.1841004,1.8828452
-3.2384937,4.3430963
-4.543933,-2.6359832
-2.9372385,-2.8870292
-6.0,-4.5941424
-4.3933053,-4.543933
4.2426777,4.9958158
5.7991633,5.748954
0.2761506,5.1464434
5.297071,2.9372385
-2.9874477,-2.133891
1.2301255,-5.698745
-4.8953977,-0.2761506
0.9790795,4.9456067
-2.7364016,-2.2845187
-5.196653,2.7866108
-1.1799163,-2.083682
-0.52719665,-0.47698745
-5.1464434,-2.7866108
2.083682,0.2761506
-0.07531381,2.8368201
-5.4476986,-5.1464434
-0.9288703,0.17573221
2.3849373,-2.0334728
-3.8410041,4.794979
3.8912134,2.7866108
0.67782426,-1.7322176
3.5899582,-3.6401675
4.443515,-2.083682
2.133891,-1.7322176
-4.8953977,-4.493724
4.3933053,1.9330544
3.3891213,-3.7405858
4.8953977,-3.3389122
4.493724,3.8410041
-4.493724,-0.8786611
4.292887,-2.535565
2.9372385,-2.6359832
5.748954,-5.548117
-4.041841,2.8368201
-3.3389122,5.497908
4.74477,-4.493724
0.62761503,-5.8995814
4.493724,4.74477
3.4393306,-2.4853556
-2.4351463,-1.4811715
-4.794979,2.334728
-0.67782426,3.037657
5.1464434,-3.6401675
-5.0962343,1.1297071
5.748954,-4.74477
5.949791,3.3389122
-3.1882846,2.4351463
-3.3891213,-0.025104603
0.8284519,4.3933053
-0.42677826,-2.4351463
-5.196653,-3.6903765
1.1799163,-1.832636
1.4811715,-3.087866
-2.133891,-2.083682
-0.12552302,-1.8828452
-2.6861925,-4.9958158
2.585774,-3.5899582
3.539749,4.1422596
5.0962343,-5.0962343
1.7322176,-0.52719665
2.535565,-4.09205
-2.7866108,-0.8284519
4.9456067,-0.7280335
-1.3305439,2.0334728
3.288703,-5.246862
-0.9288703,-2.9372385
-3.7405858,-0.8284519
-3.1380754,-5.0460253
3.539749,2.535565
-2.7364016,1.0794979
2.334728,5.0962343
3.1380754,5.7991633
-1.0794979,2.4351463
4.292887,-0.57740587
-3.3891213,-2.133891
-3.3389122,-1.832636
-4.74477,0.9288703
-2.6359832,-5.598326
4.5941424,5.0460253
-4.6443515,4.9456067
4.9958158,2.334728
-4.493724,3.9916317
-4.041841,2.8870292
-0.2761506,-5.196653
-5.0460253,1.832636
-0.9288703,-1.1297071
-3.8410041,2.4853556
4.845188,-0.67782426
4.443515,-2.9372385
-0.32635984,-4.6945605
-3.8410041,-5.8995814
-5.548117,3.6401675
0.22594142,3.037657
3.5899582,4.292887
-4.493724,-1.7322176
4.493724,-0.9790795
-0.22594142,0.17573221
-4.845188,2.6359832
-4.794979,4.041841
2.4853556,1.4811715
-0.62761503,0.12552302
-5.0460253,0.7280335
5.748954,5.548117
-4.041841,4.794979
4.74477,-3.539749
3.037657,-1.3305439
4.292887,-4.9958158
-5.949791,3.7405858
6.0,-3.6401675
-2.6861925,-4.9456067
-2.9874477,0.07531381
-5.246862,0.57740587
6.0,4.2426777
2.334728,-1.1799163
-5.698745,-4.3430963
5.3974895,-0.8284519
-1.832636,2.2845187
1.8828452,4.8953977
1.6317992,-1.0292886
-5.0460253,-3.8410041
-3.288703,2.133891
-1.9330544,-1.2301255
2.7364016,1.5815899
-6.0,3.4895399
4.5941424,-5.7991633
4.3430963,3.288703
2.083682,-1.2803347
-0.57740587,-0.8284519
-0.2761506,-4.3430963
0.22594142,5.196653
5.748954,-2.3849373
-5.0962343,-4.1924686
2.7364016,2.083682
-3.2384937,0.62761503
-1.0292886,-5.8995814
2.4853556,0.8786611
-0.17573221,3.6401675
-4.493724,-4.543933
2.6861925,-2.1841004
-2.9874477,3.8912134
-5.8493724,-4.5941424
3.8912134,0.22594142
2.0334728,0.22594142
-1.832636,4.74477
-4.9456067,1.832636
-2.9372385,-3.4393306
-1.2803347,3.3891213
2.585774,-2.7866108
-4.041841,-4.794979
1.5313808,-1.0794979
-1.5313808,-2.0334728
2.133891,-5.497908
-2.535565,-0.7280335
-4.3430963,-4.6443515
5.4476986,-0.17573221
-4.09205,-5.1464434
-3.9916317,-4.543933
-2.334728,1.1297071
1.4811715,1.2301255
5.4476986,-1.1297071
-1.0292886,-2.535565
-0.025104603,-2.4853556
-2.9372385,-2.7364016
-1.7322176,5.598326
2.8870292,-3.2384937
4.5941424,-4.6443515
1.7322176,3.3891213
-2.334728,-3.1380754
-4.1422596,2.585774
-2.8368201,-5.598326
2.0334728,-0.9288703
-4.74477,4.292887
-5.4476986,-1.1799163
-0.9790795,-2.9372385
1.1799163,5.748954
-1.3807532,-5.3472805
3.539749,5.748954
-0.07531381,-4.443515
-3.288703,6.0
-2.2343097,5.8493724
-3.037657,4.6945605
-4.8953977,6.0
-1.1799163,5.748954
4.6443515,-4.09205
3.1380754,3.5899582
-1.7322176,5.1464434
2.1841004,-1.7322176
1.9330544,5.949791
1.3807532,-0.2761506
-5.0962343,-1.2803347
-3.1380754,2.0334728
0.8284519,1.6820084
4.6945605,1.8828452
3.8410041,1.9330544
-3.5899582,1.9330544
-5.548117,-2.6359832
-1.4811715,1.9832636
-0.62761503,-3.087866
-0.8786611,3.087866
1.5815899,1.7824268
5.8995814,-2.334728
-2.2845187,1.5313808
2.6861925,1.1799163
6.0,4.74477
-2.7866108,-4.794979
-4.2426777,0.22594142
3.9414227,4.2426777
-3.9916317,-3.4393306
1.8828452,-1.2301255
-3.9414227,-0.07531381
-1.9330544,-4.8953977
1.9330544,2.4853556
3.3389122,-0.42677826
-2.535565,3.5899582
4.794979,2.083682
3.087866,-2.585774
0.52719665,-5.8493724
1.4309623,2.2343097
-3.5899582,1.5815899
-4.845188,-2.3849373
2.6861925,-1.5313808
-0.8284519,-2.4853556
1.2301255,4.493724
3.6401675,-1.0292886
-4.09205,0.8786611
-2.8870292,3.539749
1.9832636,5.0962343
1.7824268,-1.4811715
-3.7405858,-2.3849373
3.9414227,1.5313808
2.535565,2.2343097
5.949791,-0.7782427
1.3807532,4.443515
5.196653,0.42677826
5.0962343,2.7364016
-4.443515,-2.083682
-2.4853556,3.9414227
-2.2343097,-0.52719665
-3.3389122,-4.041841
-4.9456067,0.8284519
-0.2761506,-5.0962343
-5.0460253,-2.4853556
5.1464434,-2.535565
-0.2761506,1.5815899
5.8493724,-3.8912134
-2.334728,1.832636
3.790795,5.949791
-4.794979,-0.47698745
5.246862,5.7991633
-4.493724,1.8828452
4.1924686,-4.1422596
0.22594142,-3.5899582
4.041841,0.47698745
-2.1841004,1.9330544
-3.8410041,3.2384937
-5.748954,-3.087866
-0.9288703,-3.087866
0.9288703,-1.0794979
4.6945605,5.8995814
4.5941424,1.6820084
-4.09205,2.6359832
4.845188,4.5941424
4.9456067,3.4393306
-3.6903765,-3.8912134
5.8995814,5.598326
-4.74477,-0.9790795
-0.62761503,-1.5815899
0.025104603,-4.1422596
-3.3389122,4.5941424
5.7991633,-0.7782427
-2.6359832,4.6443515
-1.7824268,-0.025104603
2.4853556,4.9456067
3.1882846,0.9288703
4.1422596,0.7280335
0.67782426,2.2845187
2.535565,3.4393306
-0.9288703,-5.8493724
6.0,-5.246862
-5.8493724,-5.548117
-1.6820084,-2.3849373
-3.4393306,-2.7364016
-5.8995814,3.3891213
-0.025104603,3.2384937
4.493724,-1.832636
3.1380754,0.025104603
2.7866108,1.8828452
0.57740587,-3.7405858
4.3933053,3.3389122
-2.585774,5.598326
-2.6861925,-1.5313808
2.2845187,5.246862
-4.1924686,5.297071
1.6820084,1.1799163
4.543933,5.4476986
-3.9414227,3.539749
-5.949791,-1.1297071
-5.8493724,-5.8995814
-1.4811715,-1.0794979
-1.7322176,-1.8828452
3.790795,3.7405858
5.949791,2.9372385
-5.497908,1.2803347
-2.9874477,2.133891
2.9372385,-0.67782426
1.0292886,1.832636
0.67782426,4.9456067
-0.22594142,3.8410041
-0.57740587,-3.037657
5.598326,0.47698745
3.7405858,-1.7322176
4.1924686,0.07531381
2.9874477,5.3974895
3.288703,-4.9958158
3.3891213,-0.9288703
-0.7782427,2.8368201
-2.535565,5.548117
3.3389122,0.9288703
4.493724,3.4895399
-2.133891,0.7280335
5.196653,2.083682
-6.0,5.1464434
2.334728,4.6945605
-1.3807532,-4.2426777
3.4895399,3.5899582
5.6485357,2.8368201
-1.7322176,1.3807532
0.57740587,3.8410041
-5.698745,-3.288703
-5.4476986,6.0
-4.1924686,2.6861925
-2.8870292,4.3933053
2.7866108,-5.8493724
3.6401675,3.7405858
0.7782427,2.2845187
-4.443515,-5.7991633
-5.698745,1.832636
-4.5941424,-2.7866108
-4.5941424,5.4476986
0.67782426,-3.3891213
-4.8953977,1.9832636
5.8493724,-3.037657
-0.9790795,2.4351463
-5.497908,-4.543933
-1.2301255,-4.543933
2.7364016,-2.9874477
-5.7991633,-2.7866108
0.7782427,4.6443515
1.7824268,-4.041841
-1.3305439,-1.1799163
3.1882846,1.6820084
2.9874477,-5.548117
2.9874477,2.6359832
-1.4309623,-0.32635984
2.2845187,0.57740587
5.548117,4.543933
-5.6485357,-1.4811715
4.3430963,3.4393306
3.8410041,5.196653
4.09205,-3.5899582
-2.9874477,1.1297071
1.9832636,1.4309623
5.297071,4.9958158
4.2426777,4.794979
3.288703,-2.2343097
-1.3305439,-2.585774
-4.3430963,2.9874477
1.1799163,-4.9958158
3.8410041,-2.083682
-2.4853556,5.0460253
-6.0,2.8368201
2.2845187,4.493724
3.539749,5.698745
4.3430963,1.9330544
-1.5313808,-0.2761506
5.1464434,0.7280335
-4.794979,3.4895399
-5.196653,3.790795
5.497908,-5.949791
-2.083682,1.5313808
-3.4895399,-3.1380754
4.292887,0.62761503
-5.748954,-1.2301255
0.42677826,-3.1380754
-1.8828452,-5.297071
4.1924686,-4.9958158
-4.1924686,4.493724
4.845188,1.5313808
-2.585774,-3.4393306
-5.1464434,1.7322176
-3.3389122,-5.6485357
0.2761506,-5.698745
2.9874477,4.041841
5.196653,2.133891
-4.9456067,-2.7364016
0.12552302,-0.42677826
-3.9916317,-3.9916317
-4.8953977,1.7322176
3.9916317,3.8410041
-0.07531381,3.8410041
3.4393306,1.832636
-2.0334728,0.7782427
4.1422596,-1.3305439
-4.8953977,2.2343097
5.1464434,-2.6861925
1.9330544,-1.1297071
-3.037657,-5.0460253
-0.62761503,-0.8786611
0.17573221,-5.0460253
4.443515,0.17573221
-3.087866,-0.62761503
-1.3305439,-2.6359832
-0.8786611,-5.748954
0.32635984,-3.037657
-4.543933,-0.9288703
-4.493724,-1.0292886
1.1297071,-3.3389122
-5.8493724,2.2845187
2.9874477,-1.832636
5.497908,4.543933
2.9372385,0.7782427
-1.5313808,-3.539749
5.748954,-2.6861925
-5.7991633,-5.748954
0.62761503,-0.12552302
-1.0794979,0.67782426
3.2384937,-0.07531381
3.087866,-5.698745
3.087866,-4.845188
-1.1799163,1.9832636
-4.041841,-5.548117
-3.3389122,-3.4393306
-4.3430963,-2.8368201
-0.8786611,2.535565
-3.6903765,2.083682
3.288703,-3.790795
2.7866108,2.1841004
4.6443515,5.7991633
-4.845188,-3.7405858
-1.3305439,1.4811715
-2.585774,3.3891213
1.7824268,-3.4895399
-5.748954,-5.748954
-5.3974895,2.535565
2.1841004,3.539749
4.9958158,-4.1924686
-5.748954,4.1422596
1.3807532,-5.0460253
-5.246862,-2.334728
-0.025104603,-2.7866108
1.6317992,-2.9874477
0.47698745,-1.1799163
-4.443515,1.9832636
-1.3807532,-1.5815899
-3.3891213,4.1422596
-5.949791,-6.0
0.37656903,3.4895399
5.748954,-2.6359832
4.493724,-0.47698745
-1.9832636,3.790795
-4.09205,3.2384937
4.3933053,-3.6903765
1.1297071,0.9790795
-0.17573221,-0.17573221
6.0,-0.2761506
-4.3430963,1.7824268
3.790795,2.2845187
0.47698745,-2.2845187
-3.5899582,3.7405858
-0.9288703,-5.3974895
-0.42677826,-5.748954
-3.9916317,-1.8828452
-1.2301255,-2.2845187
4.1924686,-3.3389122
-0.42677826,4.543933
-0.8284519,0.62761503
5.698745,5.698745
-2.535565,3.539749
1.8828452,2.083682
5.8995814,5.748954
0.47698745,1.4309623
-4.74477,-3.8912134
3.9414227,5.246862
-1.7824268,5.497908
0.12552302,-0.52719665
4.6945605,-3.2384937
2.083682,5.4476986
-3.9916317,4.493724
-3.4895399,-3.288703
1.1297071,1.5313808
0.42677826,-3.3891213
-2.3849373,1.0794979
-5.4476986,-2.6359832
3.9916317,3.037657
-3.8410041,-0.7280335
3.8410041,-2.6861925
4.543933,4.9456067
-3.2384937,5.196653
2.6359832,2.0334728
-2.535565,5.3974895
0.2761506,0.37656903
5.1464434,4.041841
3.4895399,4.2426777
0.37656903,0.025104603
2.585774,5.7991633
-3.288703,-0.22594142
-5.548117,5.297071
2.9372385,-3.3389122
3.288703,3.790795
-1.5815899,5.949791
4.292887,2.083682
1.7322176,-3.037657
2.133891,-0.8786611
3.5899582,2.1841004
2.9372385,-0.32635984
2.8368201,3.539749
5.3974895,3.2384937
5.949791,5.196653
3.9414227,2.7364016
1.9832636,1.0292886
1.9330544,4.794979
5.548117,0.7280335
3.2384937,0.57740587
3.7405858,-0.47698745
-3.3389122,5.1464434
-0.8284519,-4.493724
-1.1799163,-5.3974895
2.4351463,-4.8953977
4.9456067,0.57740587
-5.4476986,3.9916317
